group,report_date,ratio,n_nonnull,p50,p75,p90,p95,p99
regional_banks,2017-03-31,htm_ac_minus_fv_to_equity,109,0.0,0.001589455849087412,0.014674331693365038,0.022542855812460256,0.052600308618952506
regional_banks,2017-03-31,htm_to_assets,109,0.013140241419906284,0.07543423910134767,0.1484505425148086,0.19110956565380915,0.45388366078578435
regional_banks,2017-03-31,htm_to_total_securities,107,0.09274285007237526,0.38009841614992945,0.5353519318147745,0.7530277587562796,0.9880312594618614
regional_banks,2017-03-31,nonmaturity_dep_to_total_dep,109,0.9746264915125196,0.9883043729406147,0.9993608779608033,0.9999972940362309,1.0
regional_banks,2017-03-31,total_ac_minus_fv_to_equity,109,0.009193793043953359,0.018885113917537475,0.034198187332648074,0.07325923728992878,0.11537602798357932
regional_banks,2017-03-31,total_securities_to_assets,109,0.167403790796585,0.24897978240973362,0.3717461972736097,0.4317897273678629,0.8514167227532337
regional_banks,2017-03-31,transaction_dep_to_assets,109,0.08152021095524734,0.11991141319773285,0.16072556980082872,0.2144181388575081,0.38941222576013423
regional_banks,2017-03-31,uninsured_dep_to_assets,109,0.27694453257711066,0.38721382195070314,0.4655297122907647,0.5291105304991871,0.7342328465155357
regional_banks,2017-03-31,uninsured_dep_to_total_dep,109,0.3862522870227927,0.5150411706073651,0.6386060869066819,0.7947494924936332,0.9709698441317952
regional_banks,2017-06-30,demand_dep_to_assets,112,0.06433225063906409,0.09976144844995642,0.14149964420224603,0.1851792391004207,0.31135170259735634
regional_banks,2017-06-30,htm_ac_minus_fv_to_equity,112,0.0,0.0007220606325534968,0.007501378114919313,0.012118241622646683,0.027600173415886626
regional_banks,2017-06-30,htm_to_assets,112,0.01170343768766547,0.06868259681314104,0.146254986891607,0.2059647421929053,0.4665956699922892
regional_banks,2017-06-30,htm_to_total_securities,110,0.08259663889442817,0.37807191328367595,0.5333600931529525,0.6703290401498782,0.968606741656314
regional_banks,2017-06-30,nonmaturity_dep_to_total_dep,112,0.9727303677261934,0.9852605176154292,0.9991939631472845,0.9999965236954091,1.0
regional_banks,2017-06-30,total_ac_minus_fv_to_equity,112,0.0035542346643548466,0.010722579800639405,0.02384158578723514,0.048033940004718015,0.09384838956849159
regional_banks,2017-06-30,total_securities_to_assets,112,0.16095165874760065,0.2463531879952227,0.3570198665371212,0.41796799160218967,0.8422147600506575
regional_banks,2017-06-30,transaction_dep_to_assets,112,0.07692857588463906,0.11542810696758735,0.16987112531888265,0.22588648609994622,0.4147889472381403
regional_banks,2017-06-30,uninsured_dep_to_assets,112,0.29401350790939584,0.3814541045570367,0.464360862669285,0.5192421750410418,0.7085669669535863
regional_banks,2017-06-30,uninsured_dep_to_total_dep,112,0.3909566797009632,0.5064855706984389,0.6283994299638125,0.7822427643874877,0.9677167395920967
regional_banks,2017-09-30,demand_dep_to_assets,116,0.05652248322395758,0.09635323352349304,0.13140716052462703,0.19878981184440178,0.3153657782495767
regional_banks,2017-09-30,htm_ac_minus_fv_to_equity,116,0.0,0.0007101807777376507,0.004686942071478274,0.010375319411465092,0.033966990655867724
regional_banks,2017-09-30,htm_to_assets,116,0.012269055106283424,0.07092540877428861,0.14547361571303435,0.218381552738269,0.4764609859418697
regional_banks,2017-09-30,htm_to_total_securities,114,0.08131226315958517,0.36043367490064837,0.5194363598889432,0.6623673247502966,0.9682704619472793
regional_banks,2017-09-30,nonmaturity_dep_to_total_dep,116,0.9694378679860907,0.9844421399275506,0.997167881978474,0.999995420237674,1.0
regional_banks,2017-09-30,total_ac_minus_fv_to_equity,116,0.002482051719871664,0.009219311490473761,0.02387805764443944,0.04381980165145305,0.08110498732131327
regional_banks,2017-09-30,total_securities_to_assets,116,0.15826103596818036,0.23984145776440843,0.3187487270745848,0.3776820225792885,0.7972737843345744
regional_banks,2017-09-30,transaction_dep_to_assets,116,0.07561583312787576,0.11384139132452493,0.1718307324813101,0.2193992469264054,0.4142186890273089
regional_banks,2017-09-30,uninsured_dep_to_assets,116,0.30077507488495336,0.38435913349877915,0.46856915688571443,0.5167458521907897,0.7073152540085024
regional_banks,2017-09-30,uninsured_dep_to_total_dep,116,0.3889622705525605,0.5077237610580867,0.6414297842474552,0.778624024269037,0.9697946146714652
regional_banks,2017-12-31,demand_dep_to_assets,114,0.05974655403132728,0.10024774034945347,0.14630158135391505,0.18707560553205269,0.3195612189704945
regional_banks,2017-12-31,htm_ac_minus_fv_to_equity,114,0.0,0.0027507120069397268,0.012195235961773169,0.027315750752557787,0.034069768762594016
regional_banks,2017-12-31,htm_to_assets,114,0.01193239653266982,0.07118955120500697,0.12920829707008752,0.22695993082143584,0.47907704219599356
regional_banks,2017-12-31,htm_to_total_securities,111,0.08003868141338806,0.3391731109015743,0.538960581023149,0.6080527178316104,0.8615867682513807
regional_banks,2017-12-31,nonmaturity_dep_to_total_dep,114,0.9687902790549083,0.9847449891149712,0.9972122747349135,0.9999961542934142,1.0
regional_banks,2017-12-31,total_ac_minus_fv_to_equity,114,0.009611811872348174,0.02087915853005122,0.04235885991367269,0.061915237090057446,0.0776367141059215
regional_banks,2017-12-31,total_securities_to_assets,114,0.16833797362544148,0.2401996446920798,0.3259010696065287,0.37359243560558614,0.7989208959318574
regional_banks,2017-12-31,transaction_dep_to_assets,114,0.07974470181591585,0.11793713901146774,0.1760988253335823,0.22349613409727617,0.42429699342449
regional_banks,2017-12-31,uninsured_dep_to_assets,114,0.3050610191583684,0.39279469284129565,0.4823884954618562,0.5341625460619367,0.6947961714724271
regional_banks,2017-12-31,uninsured_dep_to_total_dep,114,0.40097578300987036,0.5179003089989902,0.6577736402686052,0.731296894282184,0.9701821785911249
regional_banks,2018-03-31,demand_dep_to_assets,123,0.05912927162164999,0.10368048114166134,0.14404161995069414,0.17021944566031197,0.32074370757458337
regional_banks,2018-03-31,htm_ac_minus_fv_to_equity,123,1.9054151899698946e-05,0.008323286803376927,0.021438786703541053,0.04903258191522252,0.10894680265032342
regional_banks,2018-03-31,htm_to_assets,123,0.0116791111686582,0.06387975901149756,0.11108873079368872,0.2085851356294513,0.42191627005205706
regional_banks,2018-03-31,htm_to_total_securities,120,0.0756949482745232,0.3041503008489992,0.524327097058048,0.6053320102562086,0.8473148289558113
regional_banks,2018-03-31,nonmaturity_dep_to_total_dep,123,0.9680821136977,0.9826744599650468,0.9952823520425457,0.9999931399415505,1.0
regional_banks,2018-03-31,total_ac_minus_fv_to_equity,123,0.026493843868124232,0.04329889332116659,0.0707387032329354,0.08019592669947775,0.19493537368326255
regional_banks,2018-03-31,total_securities_to_assets,123,0.16076997879129487,0.22449818561223717,0.29879382403224825,0.3602959837058856,0.7722772696979493
regional_banks,2018-03-31,transaction_dep_to_assets,123,0.07923395471413072,0.1206012487303284,0.16686447634652174,0.21760904711567414,0.42113348327160754
regional_banks,2018-03-31,uninsured_dep_to_assets,123,0.2992611397359371,0.37690822136056246,0.47095812675218784,0.5152269370495985,0.6765255411219677
regional_banks,2018-03-31,uninsured_dep_to_total_dep,123,0.38940302456208215,0.5038372792273902,0.6500436957966048,0.7039357587010531,0.9694450545857289
regional_banks,2018-06-30,demand_dep_to_assets,125,0.05712082456205696,0.09434005857553347,0.13573544398875723,0.1784088514030581,0.3646622436750432
regional_banks,2018-06-30,htm_ac_minus_fv_to_equity,125,0.0,0.007389549402396695,0.028837538255494587,0.05439176143303499,0.13994014930108187
regional_banks,2018-06-30,htm_to_assets,125,0.009693823498251933,0.06530927416878785,0.11330805822544558,0.20514695743876918,0.42924525851870465
regional_banks,2018-06-30,htm_to_total_securities,120,0.06939373343944838,0.3228795003966345,0.5263126851617995,0.6113188618489481,0.8520873030366196
regional_banks,2018-06-30,nonmaturity_dep_to_total_dep,125,0.9663197075966504,0.9811985477714666,0.9939252442519276,0.9999641080022841,1.0
regional_banks,2018-06-30,total_ac_minus_fv_to_equity,125,0.02929179772669559,0.0518805169282406,0.08313909087557658,0.1273484345238236,0.7638877883022059
regional_banks,2018-06-30,total_securities_to_assets,125,0.1580255069799506,0.2233599462935951,0.3019490317336794,0.3548773989615014,0.7734116012365594
regional_banks,2018-06-30,transaction_dep_to_assets,125,0.07701685317547247,0.10886556017462366,0.16492218044446116,0.19567549276303295,0.42826209810849386
regional_banks,2018-06-30,uninsured_dep_to_assets,125,0.2957025840589425,0.3732375696566223,0.45202178003713595,0.5092613094830428,0.692300861840079
regional_banks,2018-06-30,uninsured_dep_to_total_dep,125,0.37014402454204187,0.5056868876689371,0.6308704420859963,0.6912857194422685,0.9715727343017079
regional_banks,2018-09-30,demand_dep_to_assets,129,0.05541190347164475,0.09457156691895224,0.13261841000074884,0.18997210218393012,0.43879943068310745
regional_banks,2018-09-30,htm_ac_minus_fv_to_equity,129,0.0006223490348729805,0.013261509860229156,0.03897914302680664,0.07417196730384414,0.18350523857275142
regional_banks,2018-09-30,htm_to_assets,129,0.011870604597513632,0.06616765318664841,0.1329098888338583,0.21486145398320708,0.5561123261100169
regional_banks,2018-09-30,htm_to_total_securities,124,0.094953449398465,0.3283623200365601,0.5387758068099757,0.6419584527790876,0.8957664832089269
regional_banks,2018-09-30,nonmaturity_dep_to_total_dep,129,0.9617498298625289,0.9823580324658887,0.9955575985400716,1.0,1.0
regional_banks,2018-09-30,total_ac_minus_fv_to_equity,129,0.03533786465625853,0.05895196506550218,0.09899975750719403,0.15346214453973905,0.7170625610491572
regional_banks,2018-09-30,total_securities_to_assets,129,0.16075861396842847,0.22355469737518852,0.3247785625791967,0.37480029386310026,0.8942151988899045
regional_banks,2018-09-30,transaction_dep_to_assets,129,0.07214500303484138,0.11138903028854001,0.15927891622306928,0.2109456252414138,0.490189434724683
regional_banks,2018-09-30,uninsured_dep_to_assets,128,0.2940078674533891,0.3776969904866397,0.4611630049946468,0.5003373607852056,0.656957062156584
regional_banks,2018-09-30,uninsured_dep_to_total_dep,128,0.37931980028235224,0.5194176379709894,0.6051945903752923,0.6677108994963293,0.9875984558715173
regional_banks,2018-12-31,demand_dep_to_assets,128,0.058823279992421484,0.09428711191030115,0.14045971970251084,0.17825604240014012,0.43670873935347637
regional_banks,2018-12-31,htm_ac_minus_fv_to_equity,128,0.0,0.006186335050342263,0.0214397668271505,0.051951871568132614,0.10367296070580664
regional_banks,2018-12-31,htm_to_assets,128,0.011546693216462903,0.06471277609903732,0.13452610285316396,0.2049760616573033,0.5324552369306259
regional_banks,2018-12-31,htm_to_total_securities,120,0.0917068799197366,0.3288190495114012,0.5424205214075034,0.6717738715523025,0.9002978240701142
regional_banks,2018-12-31,nonmaturity_dep_to_total_dep,128,0.9618943597140102,0.9814850123930605,0.9958445346282893,1.0,1.0
regional_banks,2018-12-31,total_ac_minus_fv_to_equity,128,0.019939619966028957,0.03616773391524319,0.07239346935416972,0.13579774178900186,0.9937882648329291
regional_banks,2018-12-31,total_securities_to_assets,128,0.1590365046489147,0.2237240991968062,0.3229944960373456,0.38268161975346726,0.8770443766344705
regional_banks,2018-12-31,transaction_dep_to_assets,128,0.07573488833225794,0.11129553064333277,0.17179963136906157,0.19700058353544145,0.4873959662325692
regional_banks,2018-12-31,uninsured_dep_to_assets,127,0.2945275523142788,0.3698408447835988,0.4742220796431412,0.5181260272329589,0.6777605751717137
regional_banks,2018-12-31,uninsured_dep_to_total_dep,127,0.37450804943875804,0.5019696714199295,0.6420981628861967,0.6984789845764866,0.9886252833370024
regional_banks,2019-03-31,demand_dep_to_assets,132,0.054759510088881816,0.08864939165753204,0.13882110903987369,0.19794919265453934,0.43720517280663523
regional_banks,2019-03-31,htm_ac_minus_fv_to_equity,132,0.0,0.0003767293384609391,0.009139893221166099,0.01571942238449197,0.0346067671534357
regional_banks,2019-03-31,htm_to_assets,132,0.00763200816091408,0.06234162145590961,0.13942293650346435,0.20175641761756194,0.5210740470031703
regional_banks,2019-03-31,htm_to_total_securities,123,0.056278594281809265,0.3349912466245536,0.5408637543692741,0.6633336092823225,0.9028416482783945
regional_banks,2019-03-31,nonmaturity_dep_to_total_dep,132,0.960997616441401,0.9830302039472981,0.9964975994124942,1.0,1.0
regional_banks,2019-03-31,total_ac_minus_fv_to_equity,132,0.0025578647270938564,0.014737068185320728,0.029949474259846204,0.05958140656064479,1.0456159757685901
regional_banks,2019-03-31,total_securities_to_assets,132,0.1558606287254909,0.22704147015031706,0.31671654454232,0.4080518208130549,0.8711661303246774
regional_banks,2019-03-31,transaction_dep_to_assets,132,0.07238233231998957,0.11427278245649924,0.17431000386970485,0.2231194510179938,0.4878615230129815
regional_banks,2019-03-31,uninsured_dep_to_assets,132,0.27642619762803256,0.37642968222591555,0.4620995738303168,0.5166667085525565,0.6595314655797695
regional_banks,2019-03-31,uninsured_dep_to_total_dep,132,0.3678102548627168,0.4898671927933166,0.6299820222544098,0.6880943804458008,0.9862721220708037
regional_banks,2019-06-30,demand_dep_to_assets,132,0.05947887270306659,0.0927276354684606,0.14307808936361716,0.18893852468274447,0.4523990813358375
regional_banks,2019-06-30,htm_ac_minus_fv_to_equity,132,-0.000839980669509607,0.0,0.0,0.0004755593943850657,0.009104589428732414
regional_banks,2019-06-30,htm_to_assets,132,0.0073550435423591475,0.0618687845899256,0.10528567524262898,0.17869952167921618,0.5670125410747665
regional_banks,2019-06-30,htm_to_total_securities,124,0.0555245786265756,0.3293046539751139,0.5380753784452236,0.6510957678036087,0.9092843980849138
regional_banks,2019-06-30,nonmaturity_dep_to_total_dep,132,0.9598984659644347,0.9823887145329772,0.9966241972833744,1.0,1.0
regional_banks,2019-06-30,total_ac_minus_fv_to_equity,132,-0.00852764690243931,-0.001800399939880332,0.004731482232723605,0.03132033418917061,1.0643758743845007
regional_banks,2019-06-30,total_securities_to_assets,132,0.15002301767625761,0.21435034857323781,0.3359349227237272,0.39744122261913617,0.8935066202986532
regional_banks,2019-06-30,transaction_dep_to_assets,132,0.07323573906243938,0.11259155826212736,0.17610290881037757,0.2211619058367054,0.5035348192077076
regional_banks,2019-06-30,uninsured_dep_to_assets,132,0.2717253837373257,0.3674099529165965,0.4694206479173185,0.5166498169615963,0.6651891899003343
regional_banks,2019-06-30,uninsured_dep_to_total_dep,132,0.3610935993099903,0.49232072886731015,0.6193431922517422,0.6836890756017966,0.9382317646466066
regional_banks,2019-09-30,demand_dep_to_assets,134,0.05886825019106619,0.0927654371759956,0.14247255031587722,0.19199761087400632,0.46185213968471883
regional_banks,2019-09-30,htm_ac_minus_fv_to_equity,134,-0.0011481159550764534,0.0,0.0,8.648419325548602e-07,0.009012083133775398
regional_banks,2019-09-30,htm_to_assets,134,0.006907892791054541,0.061002662673797885,0.09341080397996136,0.17695806665428965,0.5704147575730742
regional_banks,2019-09-30,htm_to_total_securities,126,0.05009265578432261,0.30802923561377066,0.5083165281504051,0.6183596621518933,0.8976969946675315
regional_banks,2019-09-30,nonmaturity_dep_to_total_dep,134,0.9602407886473145,0.9826033543833731,0.9969518433571213,1.0,1.0
regional_banks,2019-09-30,total_ac_minus_fv_to_equity,134,-0.012527312183535057,-0.003875524441429178,0.002365000848323349,0.08274605878336899,1.144707746027688
regional_banks,2019-09-30,total_securities_to_assets,134,0.14935162642540734,0.21013293602305166,0.3235732132350593,0.3904577258831647,0.9001762915095892
regional_banks,2019-09-30,transaction_dep_to_assets,134,0.07819803276946265,0.11081326298150006,0.17883734248486854,0.22293956468295437,0.5133688395006478
regional_banks,2019-09-30,uninsured_dep_to_assets,134,0.27709095207165396,0.38129537443626105,0.46931725885485776,0.5303787951853507,0.6615639947167667
regional_banks,2019-09-30,uninsured_dep_to_total_dep,134,0.3668387790159594,0.4949182727020701,0.620656282947405,0.7154658242128294,0.9245472722502976
regional_banks,2019-12-31,demand_dep_to_assets,130,0.06135830419144933,0.09808691785233078,0.16209035789856413,0.20395730132273954,0.4377032081546516
regional_banks,2019-12-31,htm_ac_minus_fv_to_equity,130,-0.0008175469646476487,0.0,0.0,3.1966141771643184e-05,0.01372269288958561
regional_banks,2019-12-31,htm_to_assets,130,0.004943785532435695,0.054602954735035784,0.09910239083704865,0.17667983497284506,0.5477934446056197
regional_banks,2019-12-31,htm_to_total_securities,122,0.03726698632509805,0.2905434307847205,0.5183771959185532,0.6328643232603687,0.9093636923033456
regional_banks,2019-12-31,nonmaturity_dep_to_total_dep,130,0.9612291751029624,0.9830108328809202,0.99652119429015,1.0,1.0
regional_banks,2019-12-31,total_ac_minus_fv_to_equity,130,-0.008946829341044758,-0.001641485358365959,0.00200241936526066,0.1836737965255833,1.2777695869350816
regional_banks,2019-12-31,total_securities_to_assets,130,0.14849511799118312,0.2137038356905881,0.3228267875887174,0.38472062314526695,0.8824980582805144
regional_banks,2019-12-31,transaction_dep_to_assets,130,0.08477571409649187,0.12077663344385414,0.194614994347634,0.23045231587934892,0.5049464891880168
regional_banks,2019-12-31,uninsured_dep_to_assets,130,0.2830402225264931,0.3840223317022898,0.48185471828916815,0.5266416666309095,0.6580356124584459
regional_banks,2019-12-31,uninsured_dep_to_total_dep,130,0.37010657492287596,0.5099601515663731,0.623459639626134,0.7228734965715939,0.9221677721963824
regional_banks,2020-03-31,demand_dep_to_assets,131,0.06210139040316414,0.09696058139099079,0.1668661834775286,0.204167834798106,0.45215805491312017
regional_banks,2020-03-31,htm_ac_minus_fv_to_equity,131,-0.00158429417841376,0.0,0.0,4.1060263237948e-06,0.016454944508017422
regional_banks,2020-03-31,htm_to_assets,131,0.0033611001024014637,0.0454089837596546,0.06962498609953233,0.149326481083453,0.23128311186745348
regional_banks,2020-03-31,htm_to_total_securities,122,0.03174317502413169,0.2668219644826587,0.46952626904194195,0.56366403608041,0.851485768097528
regional_banks,2020-03-31,nonmaturity_dep_to_total_dep,131,0.9639244837121225,0.9850214524743759,0.9958720642198539,1.0,1.0
regional_banks,2020-03-31,total_ac_minus_fv_to_equity,131,-0.03113211392291559,-0.011547921755034265,0.0,0.18440909468525532,1.3279558250062236
regional_banks,2020-03-31,total_securities_to_assets,131,0.14745530040943888,0.2104115630068357,0.31908945394937394,0.3511889044161906,0.8533819883260564
regional_banks,2020-03-31,transaction_dep_to_assets,131,0.0831913228906568,0.11617817493501109,0.1894661110591425,0.22537662227853383,0.5139241191855768
regional_banks,2020-03-31,uninsured_dep_to_assets,130,0.28667571795443836,0.3905388510921107,0.47297736773013427,0.5208532038282923,0.6827091496712062
regional_banks,2020-03-31,uninsured_dep_to_total_dep,130,0.37346601023353676,0.5135752741139092,0.6182250308162469,0.7106618091795093,0.886452979603077
regional_banks,2020-06-30,demand_dep_to_assets,135,0.07953313169015203,0.12716007747515817,0.2242123965934748,0.4272395882718336,0.6718274757254838
regional_banks,2020-06-30,htm_ac_minus_fv_to_equity,135,-0.0015624934252232595,0.0,0.0,1.3629938978763064e-07,0.016111505075546158
regional_banks,2020-06-30,htm_to_assets,135,0.0028989019330737118,0.041932731584418646,0.06276887886413576,0.14213908634164,0.2120021737158293
regional_banks,2020-06-30,htm_to_total_securities,129,0.020558083636391614,0.24060431168523533,0.41424056273189674,0.5978357957217184,0.8542165187615441
regional_banks,2020-06-30,nonmaturity_dep_to_total_dep,135,0.9706886264403967,0.9877050232421191,0.9957883373275421,1.0,1.0
regional_banks,2020-06-30,total_ac_minus_fv_to_equity,135,-0.04094731515728347,-0.019230624386439642,-0.0008399278596190883,0.0011793861430550747,1.1111733932375274
regional_banks,2020-06-30,total_securities_to_assets,135,0.1510960055895693,0.20255359808198375,0.29424454546253914,0.37711063718234994,0.9130775438295188
regional_banks,2020-06-30,transaction_dep_to_assets,135,0.09948959486904393,0.15362960124710873,0.3232972962850283,0.49744344020083814,0.67197347081474
regional_banks,2020-06-30,uninsured_dep_to_assets,134,0.3182159935713459,0.4174503754171264,0.5073470877691241,0.5382765142380975,0.7192155623849785
regional_banks,2020-06-30,uninsured_dep_to_total_dep,134,0.3997509680264563,0.5303358300860902,0.6300749863701145,0.7322021389810898,0.9020429061948787
regional_banks,2020-09-30,demand_dep_to_assets,138,0.0856699556299059,0.1375951652792875,0.25215623996965325,0.4328514018482952,0.6578588981379011
regional_banks,2020-09-30,htm_ac_minus_fv_to_equity,138,-0.0005984362667906826,0.0,0.0,3.3795178239150835e-08,0.01378588790960314
regional_banks,2020-09-30,htm_to_assets,138,0.002710992572273343,0.03886177421433937,0.06909431310604464,0.13519155617446352,0.2064019636459149
regional_banks,2020-09-30,htm_to_total_securities,136,0.016850560981652316,0.22438182694241335,0.40180315258778193,0.6118504415699284,0.8911683873683783
regional_banks,2020-09-30,nonmaturity_dep_to_total_dep,138,0.9732033312839035,0.9878436741145539,0.9972166051170067,1.0,1.0
regional_banks,2020-09-30,total_ac_minus_fv_to_equity,138,-0.0397656335096893,-0.01921668380400287,-0.0029529749357774544,-1.904307814268222e-05,0.05266367494907883
regional_banks,2020-09-30,total_securities_to_assets,138,0.1572847699628044,0.21339112300909638,0.3003389453781771,0.40885470259510037,0.9282256628407498
regional_banks,2020-09-30,transaction_dep_to_assets,138,0.10868354080950318,0.16619896770629955,0.4167703371655126,0.5082385039501629,0.6579786754169067
regional_banks,2020-09-30,uninsured_dep_to_assets,137,0.33103013962878053,0.4218054974174609,0.5261037969601307,0.5503744519095942,0.7187045509815329
regional_banks,2020-09-30,uninsured_dep_to_total_dep,137,0.40884000890457917,0.5395433198945475,0.648985968792091,0.7325545077935318,0.9112672102558446
regional_banks,2020-12-31,demand_dep_to_assets,138,0.09139966818245032,0.15298804163118904,0.27484504856855807,0.4678790711305708,0.6801723605225988
regional_banks,2020-12-31,htm_ac_minus_fv_to_equity,138,-0.0008342430089827126,0.0,0.0,0.0,0.010822439738457746
regional_banks,2020-12-31,htm_to_assets,138,0.003549236463349142,0.03860831227446328,0.0713155914508051,0.14622461063906653,0.22477912684997572
regional_banks,2020-12-31,htm_to_total_securities,136,0.02163288680072389,0.21550222824802906,0.39539733529864896,0.6287463128944162,0.8902957047773179
regional_banks,2020-12-31,nonmaturity_dep_to_total_dep,138,0.9750346385218933,0.9879274087815363,0.9979007165319994,1.0,1.0
regional_banks,2020-12-31,total_ac_minus_fv_to_equity,138,-0.03526884518567941,-0.02037757454191727,-0.0034943115081936555,-0.0004795035727717155,0.018389224699176917
regional_banks,2020-12-31,total_securities_to_assets,138,0.1669091270045509,0.22644555673784478,0.3030745599107557,0.4021071373580247,0.888139072597696
regional_banks,2020-12-31,transaction_dep_to_assets,138,0.11519018201349988,0.1869830262902815,0.469367815142954,0.5506744714239409,0.7150481288998192
regional_banks,2020-12-31,uninsured_dep_to_assets,137,0.34732840583907415,0.4324701532140596,0.5299896782766137,0.5976173650508037,0.7469776992871056
regional_banks,2020-12-31,uninsured_dep_to_total_dep,137,0.42294696929385417,0.5435796677942838,0.6521058708634887,0.7705233233521499,0.9158657281023206
regional_banks,2021-03-31,demand_dep_to_assets,145,0.08967170742953533,0.16158830136676522,0.29515921443986215,0.43605818971595733,0.5562461162989604
regional_banks,2021-03-31,htm_ac_minus_fv_to_equity,145,0.0,0.0,0.0012376458618498182,0.005758714419130575,0.019589278570262422
regional_banks,2021-03-31,htm_to_assets,145,0.0054249547920434,0.04038970866439652,0.08612294101239897,0.1561530946220884,0.31698189155562195
regional_banks,2021-03-31,htm_to_total_securities,143,0.03348889326660656,0.2665888833199145,0.4804357924648384,0.7029015819111797,0.9162218827321013
regional_banks,2021-03-31,nonmaturity_dep_to_total_dep,145,0.9792079262420651,0.9896735466684828,0.9979435596796188,1.0,1.0
regional_banks,2021-03-31,total_ac_minus_fv_to_equity,145,-0.010635660735546169,-0.00031078288751140877,0.00896366345336292,0.023772735392570955,0.17595121734008223
regional_banks,2021-03-31,total_securities_to_assets,145,0.17419333509399348,0.24556366696888807,0.3156883244956588,0.38899852378328187,0.8597249266015019
regional_banks,2021-03-31,transaction_dep_to_assets,145,0.11714113968755142,0.19343160635233306,0.46065967559536164,0.5012958369553719,0.6614156235404546
regional_banks,2021-03-31,uninsured_dep_to_assets,145,0.3540196684978545,0.448307577875667,0.5437622460575819,0.5944446762752909,0.744828526915993
regional_banks,2021-03-31,uninsured_dep_to_total_dep,145,0.4261735465633561,0.5490369811204103,0.6591035095059659,0.7591265207691172,0.920394659973216
regional_banks,2021-06-30,demand_dep_to_assets,147,0.1094193612348719,0.2250057483598184,0.4160524126211823,0.5008465503761155,0.8570578887636514
regional_banks,2021-06-30,htm_ac_minus_fv_to_equity,147,-0.0002672890713254724,0.0,0.0,0.0016839398753739892,0.006188008535450594
regional_banks,2021-06-30,htm_to_assets,147,0.006234001675299645,0.041901156244602875,0.09198193423051605,0.17142595262168675,0.36886523606328586
regional_banks,2021-06-30,htm_to_total_securities,146,0.030818984540261173,0.2352808054497552,0.4475402935517214,0.7531749111667956,0.9199386095752213
regional_banks,2021-06-30,nonmaturity_dep_to_total_dep,147,0.9813605626367377,0.9911798254176009,0.9989536902331205,1.0,1.0
regional_banks,2021-06-30,total_ac_minus_fv_to_equity,147,-0.014742509234338499,-0.004886242183922399,0.0011534058768992099,0.007860659734966698,0.07589026739717789
regional_banks,2021-06-30,total_securities_to_assets,147,0.1817679783201567,0.25675912929694045,0.34551351419683285,0.4350979011803126,0.841237585115548
regional_banks,2021-06-30,transaction_dep_to_assets,147,0.1301525144270404,0.27518642207879523,0.4922834671365317,0.5770534654950453,0.8570578887636514
regional_banks,2021-06-30,uninsured_dep_to_assets,147,0.36954767071796074,0.45767706489939347,0.5630304401181158,0.6164198894277425,0.8388751781591293
regional_banks,2021-06-30,uninsured_dep_to_total_dep,147,0.4413316773036758,0.5639553183513605,0.6845026359728978,0.7585005675070156,0.9617349986324759
regional_banks,2021-09-30,demand_dep_to_assets,149,0.11902362065577529,0.2742917250911187,0.43402056124750266,0.5104796094933588,0.7138235300452541
regional_banks,2021-09-30,htm_ac_minus_fv_to_equity,149,0.0,0.0,0.0021321504087394075,0.006448859723754863,0.020416511510383335
regional_banks,2021-09-30,htm_to_assets,149,0.006007825757996464,0.04561374292354818,0.09792576939321378,0.1705492298996629,0.38049220348303087
regional_banks,2021-09-30,htm_to_total_securities,148,0.03348034147669205,0.2524132398263547,0.47563788741074803,0.7467699752753246,0.9180313475709229
regional_banks,2021-09-30,nonmaturity_dep_to_total_dep,149,0.9839247439502515,0.9919989848224428,0.9978696182837412,1.0,1.0
regional_banks,2021-09-30,total_ac_minus_fv_to_equity,149,-0.007442980990037126,0.00041331586081685723,0.010671733559859738,0.0191893018704427,0.09892056085257762
regional_banks,2021-09-30,total_securities_to_assets,149,0.18764917255851363,0.2729846931783757,0.3714490864812826,0.5296847780870662,0.8973905963527231
regional_banks,2021-09-30,transaction_dep_to_assets,149,0.13524691372095798,0.4275056368909893,0.5121831107019805,0.5592301346287756,0.757055961069795
regional_banks,2021-09-30,uninsured_dep_to_assets,149,0.37176194137795676,0.465175768520639,0.5668065689902376,0.6139780385246808,0.8030236584603425
regional_banks,2021-09-30,uninsured_dep_to_total_dep,149,0.4481119986714399,0.5690464430195601,0.68035029724666,0.7391900697394063,0.9617752843483989
regional_banks,2021-12-31,demand_dep_to_assets,147,0.12692856385566212,0.29482770258780194,0.46818671149822744,0.5514289019688197,0.8542877340219973
regional_banks,2021-12-31,htm_ac_minus_fv_to_equity,147,0.0,0.0,0.005823879173324624,0.010182663867368987,0.051272700180593885
regional_banks,2021-12-31,htm_to_assets,147,0.008061110906908392,0.0505496680432371,0.0998048797615743,0.1755527074726201,0.37614085267451286
regional_banks,2021-12-31,htm_to_total_securities,146,0.07190401378654965,0.2493857710943897,0.49248994411526226,0.6939510985336287,0.9491568253522746
regional_banks,2021-12-31,nonmaturity_dep_to_total_dep,147,0.985085131031745,0.9926307002754426,0.9990597149949734,1.0,1.0
regional_banks,2021-12-31,total_ac_minus_fv_to_equity,147,0.0017765605370398082,0.014000349686988538,0.0301778046412041,0.04699405195452384,0.1200570926352722
